instance,num_players,Delta,num_patients_label,target_num_patients,actual_vertices,available_altruists,tu_altruists,tu_in_core,tu_source,strong_altruists,strong_in_core,strong_source,weak_altruists,weak_in_core,weak_source,lex_altruists,lex_in_core,lex_transplants,lex_cycle_count
genxml-6.xml,15,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,6,True,127.0,88.0
genxml-6.xml,20,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,104.0,52.0
genxml-6.xml,30,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,102.0,51.0
genxml-6.xml,5,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,136.0,52.0
genxml-6.xml,10,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,150.0,54.0
genxml-6.xml,15,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,145.0,53.0
genxml-6.xml,20,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,147.0,53.0
genxml-6.xml,30,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,134.0,50.0
genxml-6.xml,5,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,304.0,152.0
genxml-6.xml,10,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,332.0,166.0
genxml-6.xml,15,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,322.0,161.0
genxml-6.xml,20,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,308.0,154.0
genxml-6.xml,30,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,306.0,153.0
genxml-6.xml,5,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,439.0,173.0
genxml-6.xml,10,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,422.0,170.0
genxml-6.xml,15,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,419.0,163.0
genxml-6.xml,20,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,434.0,170.0
genxml-6.xml,30,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,408.0,154.0
genxml-7.xml,5,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,38.0,19.0
genxml-7.xml,10,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,1,True,46.0,29.0
genxml-7.xml,15,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,40.0,20.0
genxml-7.xml,20,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,36.0,18.0
genxml-7.xml,30,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,40.0,20.0
genxml-7.xml,5,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,61.0,22.0
genxml-7.xml,10,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,65.0,25.0
genxml-7.xml,15,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,63.0,23.0
genxml-7.xml,20,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,61.0,22.0
genxml-7.xml,30,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,62.0,23.0
genxml-7.xml,5,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,104.0,52.0
genxml-7.xml,10,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,94.0,47.0
genxml-7.xml,15,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,98.0,49.0
genxml-7.xml,20,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,76.0,38.0
genxml-7.xml,30,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,96.0,48.0
genxml-7.xml,5,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,159.0,59.0
genxml-7.xml,10,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,174.0,65.0
genxml-7.xml,15,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,161.0,58.0
genxml-7.xml,20,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,161.0,61.0
genxml-7.xml,30,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,162.0,59.0
genxml-7.xml,5,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,330.0,165.0
genxml-7.xml,10,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,346.0,173.0
genxml-7.xml,15,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,352.0,176.0
genxml-7.xml,20,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,356.0,178.0
genxml-7.xml,30,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,352.0,176.0
genxml-7.xml,5,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,1,True,499.0,233.0
genxml-7.xml,10,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,483.0,188.0
genxml-7.xml,15,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,462.0,182.0
genxml-7.xml,20,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,454.0,177.0
genxml-7.xml,30,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,484.0,192.0
genxml-8.xml,5,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,46.0,23.0
genxml-8.xml,10,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,30.0,15.0
genxml-8.xml,15,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,32.0,16.0
genxml-8.xml,20,2,100,100,100,53,3,True,computed,2,True,computed,0,True,computed,0,True,36.0,18.0
genxml-8.xml,30,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,30.0,15.0
genxml-8.xml,5,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,71.0,26.0
genxml-8.xml,10,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,66.0,24.0
genxml-8.xml,15,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,64.0,26.0
genxml-8.xml,20,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,60.0,23.0
genxml-8.xml,30,3,100,100,100,53,1,True,computed,1,True,computed,1,True,computed,3,True,80.0,36.0
genxml-8.xml,5,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,108.0,54.0
genxml-8.xml,10,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,110.0,55.0
genxml-8.xml,15,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,90.0,45.0
genxml-8.xml,20,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,110.0,55.0
genxml-8.xml,30,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,104.0,52.0
genxml-8.xml,5,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,162.0,57.0
genxml-8.xml,10,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,162.0,59.0
genxml-8.xml,15,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,175.0,63.0
genxml-8.xml,20,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,183.0,69.0
genxml-8.xml,30,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,154.0,58.0
genxml-8.xml,5,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,332.0,166.0
genxml-8.xml,10,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,362.0,181.0
genxml-8.xml,15,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,330.0,165.0
genxml-8.xml,20,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,346.0,173.0
genxml-8.xml,30,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,330.0,165.0
genxml-8.xml,5,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,472.0,195.0
genxml-8.xml,10,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,486.0,199.0
genxml-8.xml,15,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,469.0,185.0
genxml-8.xml,20,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,466.0,182.0
genxml-8.xml,30,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,452.0,185.0
genxml-9.xml,5,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,36.0,18.0
genxml-9.xml,10,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,38.0,19.0
genxml-9.xml,15,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,34.0,17.0
genxml-9.xml,20,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,42.0,21.0
genxml-9.xml,30,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,24.0,12.0
genxml-9.xml,5,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,54.0,19.0
genxml-9.xml,10,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,66.0,25.0
genxml-9.xml,15,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,59.0,22.0
genxml-9.xml,20,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,54.0,20.0
genxml-9.xml,30,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,62.0,22.0
genxml-9.xml,5,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,92.0,46.0
genxml-9.xml,10,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,124.0,62.0
genxml-9.xml,15,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,86.0,43.0
genxml-9.xml,20,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,86.0,43.0
genxml-9.xml,30,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,86.0,43.0
genxml-9.xml,5,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,162.0,60.0
genxml-9.xml,10,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,173.0,62.0
genxml-9.xml,15,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,163.0,58.0
genxml-9.xml,20,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,150.0,54.0
genxml-9.xml,30,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,161.0,60.0
genxml-9.xml,5,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,348.0,174.0
genxml-9.xml,10,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,356.0,178.0
genxml-9.xml,15,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,332.0,166.0
genxml-9.xml,20,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,350.0,175.0
genxml-9.xml,30,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,356.0,178.0
genxml-9.xml,5,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,470.0,184.0
genxml-9.xml,10,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,456.0,172.0
genxml-9.xml,15,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,467.0,180.0
genxml-9.xml,20,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,477.0,179.0
genxml-9.xml,30,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,489.0,188.0
